,0
unit_cnt,0.47864062
trailing_activity_ratio,0.17739385
slope_mean_300m,0.06605381
days_since_last_tightening_t,0.06517942
slope_min_300m,0.029381322
slope_max_300m,0.022855466
population_t,0.022736616
slope_range_300m,0.022135155
n_tightening_past_1y_t,0.021153633
price_momentum,0.020803552
slope_stdev_300m,0.019577065
living_population_t,0.0151145235
commercial_index_lasso19_t,0.014721688
slope_median_300m,0.0140167065
pop_growth_mom_t,0.010236566
