_quartile_view,n_complex,mean_predicted_liquidity,mean_assigned_ltv_pct,min_ltv,max_ltv
하위 25%,75,0.14981017,31.267999999999997,30.0,32.5
중하 25%,75,0.26915985,33.766666666666666,32.5,35.0
중상 25%,74,0.53070015,36.28378378378378,35.1,37.5
상위 25%,75,0.8754413,38.768,37.5,39.9
